Data for Z=79,  s=0.00-6.00 A-1
    s               f 
   A-1            e atom-1

0.000000E+00	7.900000E+01
1.000000E-02	7.895700E+01
2.000000E-02	7.882600E+01
3.000000E-02	7.860900E+01
4.000000E-02	7.831100E+01
5.000000E-02	7.793600E+01
6.000000E-02	7.749100E+01
7.000000E-02	7.698100E+01
8.000000E-02	7.641400E+01
9.000000E-02	7.579700E+01
1.000000E-01	7.513500E+01
1.100000E-01	7.443700E+01
1.200000E-01	7.370600E+01
1.300000E-01	7.295000E+01
1.400000E-01	7.217300E+01
1.500000E-01	7.138000E+01
1.600000E-01	7.057500E+01
1.700000E-01	6.976100E+01
1.800000E-01	6.894100E+01
1.900000E-01	6.811900E+01
2.000000E-01	6.729600E+01
2.200000E-01	6.565700E+01
2.400000E-01	6.403900E+01
2.500000E-01	6.324100E+01
2.600000E-01	6.245200E+01
2.800000E-01	6.090200E+01
3.000000E-01	5.939500E+01
3.200000E-01	5.793500E+01
3.400000E-01	5.652300E+01
3.500000E-01	5.583500E+01
3.600000E-01	5.516000E+01
3.800000E-01	5.384600E+01
4.000000E-01	5.258100E+01
4.200000E-01	5.136300E+01
4.400000E-01	5.019100E+01
4.500000E-01	4.962200E+01
4.600000E-01	4.906300E+01
4.800000E-01	4.797600E+01
5.000000E-01	4.692900E+01
5.500000E-01	4.446900E+01
6.000000E-01	4.220700E+01
6.500000E-01	4.011000E+01
7.000000E-01	3.815300E+01
8.000000E-01	3.458100E+01
9.000000E-01	3.138700E+01
1.000000E+00	2.853000E+01
1.100000E+00	2.599800E+01
1.200000E+00	2.378900E+01
1.300000E+00	2.189200E+01
1.400000E+00	2.028700E+01
1.500000E+00	1.894300E+01
1.600000E+00	1.782100E+01
1.700000E+00	1.688000E+01
1.800000E+00	1.608100E+01
1.900000E+00	1.538800E+01
2.000000E+00	1.477000E+01
2.500000E+00	1.216800E+01
3.000000E+00	9.826000E+00
3.500000E+00	7.878000E+00
4.000000E+00	6.489000E+00
5.000000E+00	5.010000E+00
6.000000E+00	4.244000E+00
